timestamp,high
1406246400,609.06
1406851200,608.2
1409529600,498.47
1412121600,407.74
1414800000,480.45
1417392000,384.87
1420070400,321.36
1422748800,264.57
1425168000,300.96
1427846400,261.45
1430438400,247.87
1433116800,268.73
1435708800,315.88
1438387200,285.66
1441065600,246.38
1443657600,334.92
1446336000,492.8
1448928000,467.71
1451606400,462.92
1454284800,447.61
1456790400,439.02
1459468800,468.86
1462060800,548.04
1464739200,776.04
1467331200,701.49
1470009600,627.89
1472688000,704.97
1475280000,720.19
1477958400,755.34
1480550400,982.57
1483228800,1150.63
1485907200,1211.74
1488326400,1330.42
1491004800,1358.94
1493596800,2781.76
1496275200,2985.06
1498867200,2932.81
1501545600,4765.07
1504224000,4976.52
1506816000,6467.2
1509494400,11417.84
1512086400,19870.62
1514764800,17252.85
1517443200,11802.23
1519862400,11694.15
1522540800,9765.23
1525132800,9968.85
1527811200,7774.96
1530403200,8485.71
1533081600,7760.74
1535760000,7417.65
1538352000,7234.83
1541030400,6562.79
1543622400,4318.79
1546300800,4156.16
1548979200,4221.62
1551398400,4146.88
1554076800,5633
1556668800,9065.89
1559347200,13826.76
1561939200,13183.73
1564617600,12316.85
1567296000,10938.39
1569888000,10380.48
1572566400,9578.74
1575158400,7764.68
1577836800,8890.04
