timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0.3278
1422748800,0.4449
1425168000,1.048
1427846400,1.061
1430438400,0.6244
1433116800,0.5588
1435708800,0.6504
1438387200,0.7525
1441065600,0.5285
1443657600,0.4824
1446336000,0.557
1448928000,0.5658
1451606400,0.6716
1454284800,1
1456790400,1.754
1459468800,1.599
1462060800,1.01
1464739200,2.374
1467331200,2.15
1470009600,10.77
1472688000,15.87
1475280000,8.562
1477958400,9.496
1480550400,14.78
1483228800,18.5
1485907200,14
1488326400,25.27
1491004800,24.9
1493596800,61.21
1496275200,59.46
1498867200,50.64
1501545600,158.53
1504224000,151.44
1506816000,103.31
1509494400,207.8
1512086400,473.94
1514764800,457.3
1517443200,338.58
1519862400,375.37
1522540800,307.83
1525132800,263.51
1527811200,176.94
1530403200,153.71
1533081600,130.3
1535760000,141.58
1538352000,119.29
1541030400,114.63
1543622400,61.28
1546300800,55.76
1548979200,54.1
1551398400,56.84
1554076800,72.79
1556668800,98
1559347200,125.39
1561939200,115.62
1564617600,97.79
1567296000,82.45
1569888000,63.27
1572566400,67.2
1575158400,56.47
1577836800,68.93
