timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,27.79
1441065600,1.39
1443657600,1.343
1446336000,1.206
1448928000,1.052
1451606400,2.849
1454284800,6.736
1456790400,15.4
1459468800,11.85
1462060800,15.08
1464739200,21.39
1467331200,15.27
1470009600,12.67
1472688000,14.84
1475280000,13.53
1477958400,11.49
1480550400,8.899
1483228800,11.5
1485907200,16.75
1488326400,55.76
1491004800,79.82
1493596800,233.92
1496275200,417.21
1498867200,293.3
1501545600,390.64
1504224000,395.3
1506816000,352.39
1509494400,515.44
1512086400,868.89
1514764800,1422.86
1517443200,1155.58
1519862400,905.94
1522540800,711.64
1525132800,834.3
1527811200,628.06
1530403200,523.27
1533081600,435.63
1535760000,301.91
1538352000,233
1541030400,222.21
1543622400,161.25
1546300800,166.94
1548979200,161.57
1551398400,145.62
1554076800,186.35
1556668800,275.77
1559347200,356.54
1561939200,331.01
1564617600,240.29
1567296000,228.14
1569888000,197.56
1572566400,194.85
1575158400,153.06
1577836800,171.49
