timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0.3667
1448928000,0.9407
1451606400,0.1908
1454284800,0.01972
1456790400,0.0146
1459468800,0.01003
1462060800,0.01146
1464739200,0.01639
1467331200,0.01503
1470009600,0.01307
1472688000,0.01347
1475280000,0.01539
1477958400,0.01613
1480550400,0.02093
1483228800,0.02445
1485907200,0.0256
1488326400,0.02763
1491004800,0.02911
1493596800,0.7004
1496275200,0.9063
1498867200,6.558
1501545600,6.1
1504224000,17.01
1506816000,6.18
1509494400,6.188
1512086400,8.758
1514764800,9.947
1517443200,8.323
1519862400,6.845
1522540800,5.77
1525132800,4.736
1527811200,3.079
1530403200,2.184
1533081600,1.98
1535760000,1.917
1538352000,2.165
1541030400,2.144
1543622400,1.378
1546300800,0.9129
1548979200,0.9232
1551398400,0.9163
1554076800,1.232
1556668800,1.955
1559347200,2.873
1561939200,2.796
1564617600,2.666
1567296000,2.364
1569888000,2.125
1572566400,2.096
1575158400,1.682
1577836800,8.268
