timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0.1925
1443657600,0.07823
1446336000,0.01292
1448928000,0.09853
1451606400,0
1454284800,2.907
1456790400,2.636
1459468800,2.078
1462060800,265.87
1464739200,2.608
1467331200,2.195
1470009600,1.959
1472688000,1.583
1475280000,1.185
1477958400,0.9003
1480550400,0.6271
1483228800,2.403
1485907200,3.495
1488326400,21.13
1491004800,18.84
1493596800,29.34
1496275200,53.28
1498867200,40.71
1501545600,43.37
1504224000,42.33
1506816000,36.94
1509494400,68.75
1512086400,105.27
1514764800,134.01
1517443200,101.32
1519862400,85.14
1522540800,129.82
1525132800,123.19
1527811200,109
1530403200,81.84
1533081600,58.44
1535760000,45.95
1538352000,54.9
1541030400,42.35
1543622400,23.56
1546300800,20.11
1548979200,19.57
1551398400,24.52
1554076800,26.75
1556668800,38.23
1559347200,35.83
1561939200,34.4
1564617600,34.16
1567296000,27.29
1569888000,18.22
1572566400,25.55
1575158400,21.08
1577836800,23.48
