timestamp,high
1407196800,6.084
1409529600,3.894
1412121600,2.81
1414800000,3.106
1417392000,2.462
1420070400,16.06
1422748800,19.28
1425168000,25.55
1427846400,4.6
1430438400,3.071
1433116800,3.329
1435708800,4.429
1438387200,3.747
1441065600,2.561
1443657600,2.791
1446336000,2.936
1448928000,4.127
1451606400,6.429
1454284800,4.473
1456790400,7.524
1459468800,7.395
1462060800,8.67
1464739200,8.998
1467331200,9.552
1470009600,15.43
1472688000,13.16
1475280000,12.38
1477958400,10.62
1480550400,11.73
1483228800,18.44
1485907200,34
1488326400,121.13
1491004800,103.25
1493596800,159.43
1496275200,210.57
1498867200,235.13
1501545600,412.21
1504224000,400.72
1506816000,336.5
1509494400,798.23
1512086400,1486.35
1514764800,1297.55
1517443200,767.48
1519862400,637.69
1522540800,565.92
1525132800,520.29
1527811200,335.11
1530403200,278.25
1533081600,224.9
1535760000,226.85
1538352000,188.29
1541030400,174.82
1543622400,102.08
1546300800,88.33
1548979200,90.57
1551398400,111.29
1554076800,139.71
1556668800,175.42
1559347200,196.28
1561939200,170.55
1564617600,114.93
1567296000,107.75
1569888000,76.5
1572566400,76.25
1575158400,54.64
1577836800,141.8
