timestamp,high
1407196800,7.43
1409529600,5.57
1412121600,4.56
1414800000,4.46
1417392000,3.8
1420070400,2.72
1422748800,2.025
1425168000,2.084
1427846400,1.709
1430438400,1.94
1433116800,446.24
1435708800,8.664
1438387200,4.608
1441065600,3.156
1443657600,3.998
1446336000,4.937
1448928000,3.906
1451606400,3.632
1454284800,3.597
1456790400,3.451
1459468800,4.211
1462060800,4.792
1464739200,11.71
1467331200,4.627
1470009600,4.006
1472688000,4.038
1475280000,4.097
1477958400,4.171
1480550400,4.678
1483228800,4.727
1485907200,4.064
1488326400,8.226
1491004800,16.09
1493596800,36.47
1496275200,50.14
1498867200,56.58
1501545600,74.59
1504224000,93.67
1506816000,69.95
1509494400,103.03
1512086400,401.76
1514764800,305.21
1517443200,252.2
1519862400,217.99
1522540800,165.98
1525132800,183.07
1527811200,127.38
1530403200,93.28
1533081600,78.47
1535760000,69.16
1538352000,61.52
1541030400,56.69
1543622400,35.21
1546300800,40.69
1548979200,52.65
1551398400,63.02
1554076800,96.48
1556668800,120.18
1559347200,149.28
1561939200,131.32
1564617600,106.56
1567296000,80.26
1569888000,61.47
1572566400,65.34
1575158400,48.14
1577836800,63.3
